,Symbol,Volume,Current_Price,Engullfin,Trustinline,TweezerBottom,Bullish_Refine_Swing,Berish_Refine_Swing,200SMATrend,50SMATrend,20SMATrend,RsiOutperformNifty,RsiComparatorTreand,ConsolNarrowRange,BreakoutNarrowRange,BreakoutWideRange,LifeTimeHighZone,VPConvergence,VPDivergence,SellingClimax,PickVolumeBreakout,ObvBreakout,ObvBreakDown,DepressObvBreakout,Keltner_Channel,Chande_MO
415,LALPATHLAB,281914.0,2239.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,Yes,,
416,LAOPALA,61390.0,384.0,,,,,,No,Yes,No,Yes,DownTrend,Yes,,,,,,,,,,,,
417,LATENTVIEW,168465.0,370.0,,,,,,No,No,No,Yes,DownTrend,Yes,,,,,Yes,,,21,,,,CMO greater than 25 Buy Signal 
418,LAURUSLABS,1430946.0,377.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,Yes,,
419,LAXMIMACH,2307.0,12168.0,,,,,,Yes,Yes,No,,DownTrend,Yes,,,Yes,,,,,,,,,CMO less than -25 Sell Signal 
420,LEMONTREE,1374129.0,83.0,,,,,,No,No,No,,DownTrend,Yes,,,,,Yes,,,,,,,
421,LGBBROSLTD,123806.0,724.0,,,,,,No,No,No,,DownTrend,,Yes,21,Yes,Yes,,,,,,,,
422,LICHSGFIN,1101931.0,421.0,,,,,,No,No,Yes,Yes,DownTrend,Yes,,,,,Yes,,,,,,,
423,LICI,4839377.0,734.0,,,,,,,No,Yes,No,DownTrend,Yes,,,Yes,Yes,,,,,,,,
424,LINDEINDIA,24779.0,3482.0,,,,,,Yes,No,Yes,No,DownTrend,Yes,,,,,Yes,,,,,,,
425,LODHA,73678.0,1091.0,,,,,,No,No,Yes,,DownTrend,Yes,,,,,Yes,,,,,,,CMO greater than 25 Buy Signal 
426,LT,1259698.0,2088.0,,,,,,No,Yes,Yes,No,DownTrend,Yes,,,,,,,,,Yes,,False,CMO less than -25 Sell Signal 
427,LTIM,190823.0,4349.0,,,,,,No,Yes,No,,DownTrend,,,,,,,,,,,Yes,,
428,LTTS,201363.0,3707.0,,,,,,No,Yes,No,,DownTrend,Yes,,,,,,,Before wait for breakout of resistance => 4159,,,,,CMO less than -25 Sell Signal 
429,LUPIN,631501.0,737.0,,,,,,No,Yes,No,No,DownTrend,Yes,,,,,,,,,,Yes,,
430,LUXIND,17204.0,1654.0,,,,,,No,No,No,,DownTrend,Yes,,,Yes,,Yes,,,,,,,
431,LXCHEM,321061.0,299.0,,,,,,No,No,No,,DownTrend,Yes,,,Yes,,,,,,,,,
432,M&M,1510545.0,1249.0,,,,,,Yes,No,No,,DownTrend,Yes,,,,,,,,,,,,
433,M&MFIN,11104923.0,234.0,,,,,,No,No,No,No,DownTrend,Yes,,,,Yes,,,,,Yes,,,
434,MAHABANK,54872789.0,32.0,,,,,,No,No,No,No,DownTrend,Yes,,,,,Yes,,,,,,,
435,MAHINDCIE,526304.0,337.0,,,,,,No,No,Yes,Yes,UpTrend,Yes,,,,,Yes,,,,,,,
436,MAHLIFE,49342.0,365.0,,,,,,No,No,No,,DownTrend,,,,Yes,,,,,,,,,
437,MAHLOG,38071.0,503.0,,,,,,No,No,No,,DownTrend,,Yes,,,,Yes,,,,,,,CMO greater than 25 Buy Signal 
438,MAHSCOOTER,3053.0,4689.0,,,,,,No,Yes,No,,UpTrend,Yes,,,,,Yes,,,,,,,
439,MAHSEAMLES,493635.0,334.0,,,,,,No,No,No,,DownTrend,Yes,,,,Yes,,,,,,,,
440,MAITHANALL,119500.0,1092.0,,,,,,No,No,Yes,No,UpTrend,,Yes,126,,Yes,,,,63,,,,CMO greater than 25 Buy Signal 
441,MANALIPETC,311549.0,82.0,,,,,,No,No,No,,DownTrend,Yes,,,Yes,,Yes,,,,,,,
442,MANAPPURAM,12926609.0,122.0,,,,,,No,No,No,No,DownTrend,,Yes,,Yes,Yes,,,,63,,,,
443,MANINFRA,242156.0,75.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,CMO less than -25 Sell Signal 
444,MANYAVAR,63878.0,1333.0,,,,,,No,No,No,No,DownTrend,Yes,,,,,Yes,,,,,,,
445,MAPMYINDIA,102467.0,1055.0,,,,,,No,No,No,,DownTrend,Yes,,,Yes,,Yes,,,,,,,CMO less than -25 Sell Signal 
446,MARICO,490250.0,510.0,,,,,,No,No,Yes,,DownTrend,,,,,,,,,,,Yes,,CMO less than -25 Sell Signal 
447,MARKSANS,960820.0,59.0,,,,,,No,No,No,No,DownTrend,Yes,,,Yes,,,,,,,,,
448,MARUTI,493182.0,8382.0,,,,,,Yes,No,No,,DownTrend,Yes,,,,,Yes,,,,,,,
449,MASFIN,67967.0,829.0,,,,,,No,Yes,No,No,DownTrend,Yes,,,Yes,Yes,,,,,,,,
450,MASTEK,19240.0,1709.0,,,,,,No,No,Yes,,DownTrend,Yes,,,,,,,,,,,,
451,MATRIMONY,5253.0,590.0,,,,,,No,No,No,,DownTrend,Yes,,,,,Yes,,,,,,,
452,MAXHEALTH,396310.0,446.0,,,,,,No,No,No,No,DownTrend,Yes,,,,,Yes,,,,,,,
453,MAYURUNIQ,32898.0,423.0,,,,,,No,No,No,,DownTrend,,Yes,,,,Yes,,,,,Yes,,
454,MAZDOCK,9015403.0,834.0,,,,,,No,Yes,No,No,DownTrend,Yes,,,,Yes,,,,63,,,,
455,MCDOWELL-N,750409.0,865.0,,,,,,No,Yes,No,,DownTrend,Yes,,,,,,,,,Yes,,,CMO less than -25 Sell Signal 
456,MCX,1092179.0,1478.0,,,,,,No,Yes,Yes,No,DownTrend,Yes,,,,,Yes,,,,,Yes,False,CMO less than -25 Sell Signal 
457,MEDPLUS,39246.0,619.0,,,,,,No,No,No,No,DownTrend,Yes,,,Yes,,,,,,,,,
458,METROBRAND,142072.0,873.0,,,,,,No,No,Yes,No,DownTrend,Yes,,,,,Yes,,,,,,,
459,METROPOLIS,445207.0,1366.0,,,,,,No,No,No,,DownTrend,Yes,,,,,Yes,,,,,,,CMO greater than 25 Buy Signal 
460,MFL,54749.0,1191.0,,,,,,No,No,No,,DownTrend,,,,,,Yes,,,,,,,
461,MFSL,1518009.0,709.0,,,,,,No,No,Yes,,DownTrend,Yes,,,Yes,Yes,,,,,,,,
462,MGL,273550.0,856.0,,,,,,No,No,No,,DownTrend,Yes,,,Yes,,,,,,,,,CMO less than -25 Sell Signal 
463,MHRIL,115020.0,268.0,,,,,,No,No,No,,DownTrend,Yes,,,,,Yes,,Before wait for breakout of resistance => 290,,,,,
464,MIDHANI,375426.0,222.0,,,,,,No,No,No,,UpTrend,Yes,,,,,Yes,,Before wait for breakout of resistance => 251,,,,,
465,MINDACORP,161746.0,204.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,CMO less than -25 Sell Signal 
466,MMFL,33914.0,829.0,,,,,,No,No,No,,DownTrend,Yes,,,,,Yes,,,,,,,
467,MMTC,1585397.0,38.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,Before wait for breakout of resistance => 41,,,,,
468,MOIL,408118.0,170.0,,,,,,No,No,No,Yes,DownTrend,Yes,,,Yes,,Yes,,,63,,,,
469,MOL,467548.0,111.0,,,,,,No,No,No,,DownTrend,Yes,,,,,Yes,,,,,,,
470,MOLDTKPAC,87043.0,989.0,,,,,,No,No,Yes,No,DownTrend,,Yes,63,,Yes,,,,63,,,,
471,MOREPENLAB,7025182.0,35.0,,,,,,No,No,No,Yes,DownTrend,Yes,,,,,,,Before wait for breakout of resistance => 42,,,,,
472,MOTHERSON,7237906.0,76.0,,,,,,No,No,No,,DownTrend,,Yes,21,Yes,,Yes,,,,,,,CMO greater than 25 Buy Signal 
473,MOTILALOFS,396584.0,711.0,,,,,,No,No,Yes,,DownTrend,Yes,,,,Yes,,,,,,,,
474,MPHASIS,390417.0,2004.0,,,,,,No,No,No,,DownTrend,,Yes,,,,Yes,,,,,,,
475,MRF,4793.0,88876.0,,,,,,Yes,Yes,No,,DownTrend,Yes,,,,,Yes,,,,,,,
476,MRPL,1920520.0,57.0,,,,,,No,No,No,,UpTrend,Yes,,,,,,,,,,,,CMO less than -25 Sell Signal 
477,MSTCLTD,213303.0,302.0,,,,,,No,No,No,No,DownTrend,Yes,,,,,,,Before wait for breakout of resistance => 338,,,,,
478,MSUMI,5929775.0,57.0,,,,,,,No,No,No,DownTrend,Yes,,,,,Yes,,,,Yes,,,
479,MTARTECH,72221.0,1600.0,,,,,,No,No,Yes,,DownTrend,Yes,,,,,,,Before wait for breakout of resistance => 1737,,,,,
480,MUTHOOTFIN,302072.0,1087.0,,,,,,No,Yes,No,No,DownTrend,Yes,,,,,Yes,,,,,,,
481,NAM-INDIA,520891.0,253.0,,,,,,No,No,No,,DownTrend,Yes,,,Yes,,Yes,,,,,,,CMO less than -25 Sell Signal 
482,NATCOPHARM,181198.0,563.0,,,,,,No,No,No,,DownTrend,,,,,,Yes,,,,,,,
483,NATIONALUM,12995078.0,83.0,,,,,,No,No,No,Yes,UpTrend,Yes,,,,,Yes,,,,,,,CMO > 25 and < 30 Strong Buy Signal => 26.121360134051905
484,NAUKRI,209479.0,3917.0,,,,,,No,No,Yes,,DownTrend,Yes,,,,,,,,,,,,CMO less than -25 Sell Signal 
485,NAVA,1261569.0,256.0,,,,,,No,No,Yes,Yes,DownTrend,Yes,,,,,Yes,,,,,,,CMO greater than 25 Buy Signal 
486,NAVINFLUOR,90401.0,4034.0,,,,,,Yes,No,No,,DownTrend,Yes,,,,,,,,,,,,CMO less than -25 Sell Signal 
487,NAVNETEDUL,104212.0,121.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,CMO less than -25 Sell Signal 
488,NAZARA,354003.0,611.0,,,,,,No,No,No,,UpTrend,Yes,,,,Yes,,,,,,,,
489,NBCC,6950062.0,41.0,,,,,,No,No,No,Yes,DownTrend,Yes,,,Yes,,Yes,,,63,,,,
490,NCC,8298667.0,90.0,,,,,,No,No,No,No,DownTrend,Yes,,,,,Yes,,,,,,,
491,NEOGEN,37578.0,1249.0,,,,,,No,No,No,,DownTrend,,,,,Yes,,,,,,Yes,,
492,NESCO,46811.0,618.0,,,,,,No,No,No,No,DownTrend,Yes,,,Yes,,Yes,,Before wait for breakout of resistance => 642,,,,,
493,NESTLEIND,31393.0,19727.0,,,,,,No,Yes,Yes,,DownTrend,,,,,,,,,,,Yes,False,CMO less than -25 Sell Signal 
494,NETWORK18,1051165.0,66.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,Before wait for breakout of resistance => 73,,,,,
495,NEULANDLAB,55185.0,1714.0,,,,,,No,Yes,No,No,DownTrend,Yes,,,,Yes,,,Before wait for breakout of resistance => 1938,,,Yes,,
496,NEWGEN,207729.0,375.0,,,,,,No,No,No,,DownTrend,,Yes,21,Yes,Yes,,,,21,,,,
497,NFL,7669297.0,72.0,,,,,,No,No,No,No,DownTrend,Yes,,,,,Yes,,,,,,,
498,NH,64812.0,749.0,,,,,,No,No,No,No,DownTrend,,,,,,,,,,,Yes,,
499,NHPC,3761723.0,39.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,
500,NIACL,4482624.0,131.0,,,,,,No,No,Yes,No,DownTrend,Yes,,,Yes,,Yes,,,63,,,,
501,NLCINDIA,1713800.0,86.0,,,,,,No,No,No,Yes,DownTrend,Yes,,,,,,,,,,,,
502,NOCIL,636667.0,243.0,,,,,,No,No,No,,DownTrend,Yes,,,Yes,Yes,,,,,,,,
503,NRBBEARING,399528.0,158.0,,,,,,No,No,No,,DownTrend,,Yes,21,Yes,Yes,,,,63,,,,
504,NTPC,9624595.0,167.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,
505,NUVOCO,126049.0,370.0,,,,,,No,No,No,,DownTrend,Yes,,,Yes,,,,,,,,,
506,NYKAA,3641115.0,153.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,
507,OBEROIRLTY,242670.0,877.0,,,,,,No,No,No,,DownTrend,Yes,,,Yes,,Yes,,,,,,,
508,OFSS,92083.0,2999.0,,,,,,No,No,No,,DownTrend,,,,,,Yes,,Before wait for breakout of resistance => 3218,,Yes,,,
509,OIL,682769.0,211.0,,,,,,No,No,No,No,DownTrend,Yes,,,,,Yes,,,,,,,
510,OLECTRA,134568.0,515.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,
511,OMAXE,43647.0,72.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,Before wait for breakout of resistance => 78,,,Yes,,
512,ONGC,14990122.0,149.0,,,,,,No,No,No,No,DownTrend,Yes,,,,Yes,,,,,,,,
513,OPTIEMUS,118464.0,308.0,,,,,,No,No,Yes,No,DownTrend,Yes,,,,,,,,,,Yes,,CMO less than -25 Sell Signal 
514,ORIENTCEM,991630.0,131.0,,,,,,No,No,No,,DownTrend,Yes,,,,Yes,,,,,,Yes,,
515,ORIENTELEC,173896.0,262.0,,,,,,No,No,No,,DownTrend,Yes,,,,,Yes,,,,,Yes,,
516,ORISSAMINE,1532.0,2941.0,,,,,,No,No,Yes,No,DownTrend,Yes,,,,,,,,,,,,
517,PAGEIND,16769.0,42166.0,,,,,,Yes,No,No,,DownTrend,Yes,,,,,,,,,,Yes,,CMO less than -25 Sell Signal 
518,PAISALO,856992.0,78.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,
519,PANAMAPET,69750.0,353.0,,,,,,No,Yes,No,No,DownTrend,Yes,,,Yes,,Yes,,Before wait for breakout of resistance => 406,,,,,CMO less than -25 Sell Signal 
520,PARADEEP,1553132.0,59.0,,,,,,,No,No,Yes,DownTrend,Yes,,,,,Yes,,,,,,,
521,PARAS,67549.0,593.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,
522,PATANJALI,168155.0,1221.0,,,,,,No,No,No,,DownTrend,Yes,,,,,Yes,,,,,,,
523,PAYTM,1210847.0,535.0,,,,,,No,No,No,,DownTrend,Yes,,,Yes,,Yes,,,,,,,
524,PCBL,437658.0,131.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,
525,PDSL,33344.0,350.0,,,,,,No,No,No,Yes,DownTrend,Yes,,,,,Yes,,,,,,,
526,PERSISTENT,394674.0,4048.0,,,,,,No,Yes,Yes,No,DownTrend,Yes,,,Yes,Yes,,,,,,,False,CMO > 25 and < 30 Strong Buy Signal => 26.47173540887672
527,PETRONET,1173254.0,216.0,,,,,,No,No,No,Yes,DownTrend,,,,,,Yes,,,,,,,
528,PFC,30687824.0,156.0,,,,,,No,No,No,No,UpTrend,,Yes,2510,,Yes,,,,63,,,,CMO greater than 25 Buy Signal 
529,PFIZER,4820.0,4393.0,,,,,,No,Yes,No,,DownTrend,,,,,,,,,,,,,
530,PGHH,11326.0,13933.0,,,,,,No,No,Yes,,DownTrend,,,,,,Yes,,,,,,,
531,PGHL,7684.0,4071.0,,,,,,No,No,No,,DownTrend,Yes,,,Yes,,,,,,,,,
532,PHOENIXLTD,103653.0,1431.0,,,,,True,Yes,Yes,No,,UpTrend,,Yes,,Yes,,Yes,,,21,,,,
533,PIDILITIND,321659.0,2537.0,,,,,,No,No,No,,DownTrend,,,,,,Yes,,,,,Yes,,
534,PIIND,274339.0,3413.0,,,,,,No,Yes,Yes,No,DownTrend,,,,,,,,Before wait for breakout of resistance => 3623,,,Yes,False,CMO less than -25 Sell Signal 
535,PNB,78519939.0,57.0,,,,,,No,No,No,No,UpTrend,Yes,,,Yes,,Yes,,,63,,,,
536,PNBHOUSING,3761580.0,573.0,,,,,,No,Yes,Yes,No,DownTrend,Yes,,,,Yes,,,,,,,False,
537,PNCINFRA,1833851.0,307.0,,,,,,No,No,No,Yes,DownTrend,Yes,,,,Yes,,,,,,,,CMO > 25 and < 30 Strong Buy Signal => 29.907124487200562
538,POKARNA,21960.0,380.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,
539,POLICYBZR,973467.0,453.0,,,,,,No,No,Yes,No,DownTrend,Yes,,,Yes,,,,,,,,,CMO less than -25 Sell Signal 
540,POLYCAB,132625.0,2590.0,,,,,,No,Yes,Yes,No,DownTrend,Yes,,,Yes,,,,,,,,False,CMO less than -25 Sell Signal 
541,POLYMED,15327.0,906.0,,,,,,No,Yes,No,,DownTrend,,,,,,Yes,,Before wait for breakout of resistance => 1031,,,,,
542,POLYPLEX,38986.0,1593.0,,,,,,Yes,No,No,,DownTrend,Yes,,,,,,,,,,,,
543,POONAWALLA,2430680.0,303.0,,,,,,No,No,No,,DownTrend,Yes,,,,,Yes,,,,,,,
544,POWERGRID,2154188.0,215.0,,,,,,No,No,No,,DownTrend,,,,Yes,,,,,,,,,
545,POWERINDIA,27286.0,3371.0,,,,,,Yes,No,Yes,,DownTrend,,,,Yes,,Yes,,,,,,,
546,PRAJIND,784980.0,366.0,,,,,,No,No,No,,DownTrend,Yes,,,Yes,,Yes,,,,,,,
547,PRESTIGE,203451.0,469.0,,,,,,No,No,No,Yes,DownTrend,Yes,,,,,Yes,,,,,,,
548,PRINCEPIPE,84065.0,598.0,,,,,,No,No,Yes,No,DownTrend,Yes,,,,,Yes,,,,,,,
549,PRIVISCL,10559.0,1146.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,
550,PRSMJOHNSN,256930.0,103.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,Before wait for breakout of resistance => 129,,,,,CMO less than -25 Sell Signal 
551,PRUDENT,109342.0,1049.0,,,,,,,Yes,Yes,No,UpTrend,Yes,,,,Yes,,,,,,,False,
552,PSPPROJECT,702854.0,716.0,,,,,,No,No,Yes,No,DownTrend,Yes,,,Yes,Yes,,,,63,,,,
553,PVR,118650.0,1714.0,,,,,,Yes,No,No,,DownTrend,Yes,,,,,,,,,,,,CMO less than -25 Sell Signal 
554,QUESS,149077.0,409.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,CMO less than -25 Sell Signal 
555,RADICO,224991.0,1043.0,,,,,,No,No,No,,DownTrend,Yes,,,Yes,Yes,,,,,,,,
556,RAILTEL,1442013.0,128.0,,,,,,No,No,No,Yes,DownTrend,Yes,,,Yes,,Yes,,,,,,,
557,RAIN,1967486.0,179.0,,,,,,No,No,No,,DownTrend,Yes,,,,Yes,,,,,,,,
558,RAINBOW,282581.0,779.0,,,,,,,Yes,No,No,DownTrend,,Yes,21,Yes,Yes,,,,,,,,CMO > 25 and < 30 Strong Buy Signal => 26.103185513606032
559,RAJESHEXPO,553110.0,749.0,,,,,,No,Yes,No,No,DownTrend,Yes,,,,Yes,,,,,,,,
560,RAJRATAN,31199.0,883.0,,,,,,No,No,No,,DownTrend,Yes,,,,,Yes,,,,,,,
561,RALLIS,162498.0,243.0,,,,,,No,No,No,Yes,DownTrend,Yes,,,,,,,,,,,,
562,RAMCOCEM,787684.0,713.0,,,,,,No,No,Yes,,DownTrend,Yes,,,Yes,Yes,,,,63,,,,
563,RATEGAIN,366227.0,295.0,,,,,,No,No,No,No,DownTrend,Yes,,,Yes,Yes,,,,,,,,
564,RATNAMANI,25197.0,2020.0,,,,,,Yes,No,No,No,DownTrend,,Yes,21,Yes,Yes,,,,,,,,CMO > 25 and < 30 Strong Buy Signal => 27.79489175992388
565,RAYMOND,363956.0,1495.0,,,,,,Yes,Yes,Yes,No,DownTrend,Yes,,,,,Yes,,Before wait for breakout of resistance => 1608,,,,False,
566,RBA,216042.0,113.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,
567,RBLBANK,17645663.0,186.0,,,,,,No,No,No,No,UpTrend,,Yes,252,,Yes,,,,63,,,,CMO greater than 25 Buy Signal 
568,RCF,6175073.0,130.0,,,,,,No,No,No,No,DownTrend,Yes,,,,,Yes,,,,,,,
569,RECLTD,27506440.0,123.0,,,,,,No,No,No,No,UpTrend,,Yes,2510,,Yes,,,,63,,,,CMO greater than 25 Buy Signal 
570,REDINGTON,4254906.0,190.0,,,,,,No,No,No,No,DownTrend,,Yes,,Yes,Yes,,,,,,,,
571,RELAXO,73947.0,900.0,,,,,,No,No,No,,DownTrend,,,,,,,,,,,,,CMO less than -25 Sell Signal 
572,RELIANCE,3532428.0,2557.0,,,,,,No,Yes,No,,DownTrend,,,,,,,,,,,,,CMO less than -25 Sell Signal 
573,RELIGARE,1725260.0,179.0,,,,,,No,No,No,Yes,DownTrend,,Yes,,,Yes,,,,,,Yes,,
574,RELINFRA,788196.0,138.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,CMO less than -25 Sell Signal 
575,RENUKA,7947146.0,58.0,,,,,,No,No,No,Yes,DownTrend,Yes,,,,,Yes,,,,,Yes,,
576,RESPONIND,32376.0,120.0,,,,,,No,No,No,,DownTrend,Yes,,,Yes,,,,,,,,,
577,RHIM,281809.0,864.0,,,,,,Yes,Yes,Yes,No,DownTrend,Yes,,,,,Yes,,,,,,False,
578,RITES,445521.0,337.0,,,,,,No,Yes,No,Yes,DownTrend,Yes,,,,,,,,,,,,
579,RKFORGE,177607.0,261.0,,,,,,No,No,Yes,No,DownTrend,Yes,,,,,Yes,,,,,,,
580,ROLEXRINGS,16017.0,1767.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,Yes,,,CMO less than -25 Sell Signal 
581,ROSSARI,21349.0,726.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,Before wait for breakout of resistance => 754,,,,,
582,ROUTE,69750.0,1219.0,,,,,,No,No,No,,DownTrend,Yes,,,Yes,,Yes,,Before wait for breakout of resistance => 1353,,,,,
583,RPOWER,11826529.0,14.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,
584,RPSGVENT,26173.0,453.0,,,,,,No,No,No,,DownTrend,Yes,,,,,Yes,,,,,,,CMO less than -25 Sell Signal 
585,RTNINDIA,952038.0,43.0,,,,,,No,No,No,,UpTrend,Yes,,,Yes,,,,,,,,,
586,RTNPOWER,2741151.0,4.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,CMO less than -25 Sell Signal 
587,RUPA,50932.0,282.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,
588,RVNL,21671703.0,71.0,,,,,,No,No,No,No,DownTrend,Yes,,,Yes,Yes,,,,63,,,,
589,SAFARI,8146.0,1689.0,,,,,,Yes,Yes,No,No,DownTrend,Yes,,,,,Yes,,,,,,,
590,SAGCEM,53276.0,238.0,,,,,,No,No,Yes,No,DownTrend,Yes,,,,,,,,,,,,CMO less than -25 Sell Signal 
591,SAIL,37845189.0,88.0,,,,,,No,No,No,Yes,UpTrend,Yes,,,,Yes,,,,,,,,CMO > 25 and < 30 Strong Buy Signal => 29.279263179599972
592,SANOFI,5064.0,5805.0,,,,,,No,No,Yes,,DownTrend,,,,,,,,,,,,,
593,SANSERA,61686.0,763.0,,,,,,No,Yes,No,,DownTrend,Yes,,,,,Yes,,,,,,,
594,SAPPHIRE,37316.0,1326.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,Before wait for breakout of resistance => 1397,,,Yes,,CMO less than -25 Sell Signal 
595,SARDAEN,80759.0,1117.0,,,,,,No,Yes,Yes,No,DownTrend,,Yes,126,,Yes,,,,63,,,False,
596,SBCL,38811.0,398.0,,,,,,No,No,No,,DownTrend,Yes,,,,,Yes,,Before wait for breakout of resistance => 418,,,,,
597,SBICARD,1083481.0,792.0,,,,,,No,No,No,,DownTrend,,,,,,,,,,Yes,,,
598,SBILIFE,1871260.0,1268.0,,,,,,No,No,No,,DownTrend,,,,Yes,Yes,,,,63,,,,CMO > 25 and < 30 Strong Buy Signal => 27.206184064787145
599,SBIN,6816158.0,612.0,,,,,,No,Yes,No,No,DownTrend,Yes,,,,,Yes,,,63,,,,
600,SCHAEFFLER,64268.0,2752.0,,,,,,Yes,No,No,,DownTrend,,,,,,Yes,,,,,Yes,,
601,SCHNEIDER,197861.0,163.0,,,,,,No,No,No,Yes,DownTrend,Yes,,,,,Yes,,,,,,,
602,SEAMECLTD,2636.0,891.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,Before wait for breakout of resistance => 1087,,,,,CMO less than -25 Sell Signal 
603,SEQUENT,428640.0,87.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,Before wait for breakout of resistance => 94,,,,,
604,SFL,16314.0,1291.0,,,,,,No,No,No,,DownTrend,,,,,,Yes,,,,,,,
605,SHARDACROP,197293.0,504.0,,,,,,Yes,No,Yes,No,DownTrend,Yes,,,,,Yes,,,,,,,
606,SHAREINDIA,52215.0,1210.0,,,,,,Yes,Yes,No,No,DownTrend,Yes,,,,,,,Before wait for breakout of resistance => 1251,,,,,CMO less than -25 Sell Signal 
607,SHILPAMED,326313.0,286.0,,,,,,No,No,No,,DownTrend,Yes,,,,,Yes,,Before wait for breakout of resistance => 289,,,,,
608,SHK,190333.0,143.0,,,,,True,No,No,No,Yes,UpTrend,Yes,,,,Yes,,,,,,,,
609,SHOPERSTOP,22260.0,703.0,,,,,,Yes,No,No,No,DownTrend,Yes,,,,,Yes,,,,,,,
610,SHREECEM,20747.0,23732.0,,,,,,No,Yes,Yes,No,DownTrend,,,,Yes,,,,,,,,"Yes 
 Irresptive of candle (green/red) 
 exit on crossing downward 10 EMA middle line 
",
611,SHRIRAMFIN,436989.0,1370.0,,,,,,No,No,Yes,No,DownTrend,Yes,,,Yes,,Yes,,,,,,,
612,SHYAMMETL,292709.0,327.0,,,,,,No,No,No,,DownTrend,,Yes,126,,,Yes,,,63,,,,CMO greater than 25 Buy Signal 
613,SIEMENS,90679.0,2837.0,,,,,,Yes,No,Yes,,DownTrend,Yes,,,Yes,,,,Before wait for breakout of resistance => 2905,,,,,CMO less than -25 Sell Signal 
614,SIS,41640.0,389.0,,,,,,No,No,No,,UpTrend,,,,,,Yes,,,,,,,
615,SIYSIL,36919.0,528.0,,,,,,No,Yes,Yes,No,DownTrend,Yes,,,,,,,Before wait for breakout of resistance => 537,,,,False,CMO less than -25 Sell Signal 
616,SJVN,3573755.0,35.0,,,,,,No,No,No,Yes,DownTrend,Yes,,,,,,,,,,,,CMO less than -25 Sell Signal 
617,SKFINDIA,9248.0,4577.0,,,,,,Yes,Yes,No,,DownTrend,Yes,,,Yes,,,,,,,,,
618,SOBHA,118183.0,592.0,,,,,,No,No,No,,DownTrend,Yes,,,Yes,,Yes,,,,,,,
619,SOLARA,56498.0,438.0,,,,,,No,No,No,Yes,DownTrend,Yes,,,Yes,,Yes,,Before wait for breakout of resistance => 461,,,,,
620,SOLARINDS,69527.0,4496.0,,,,,,Yes,Yes,Yes,No,UpTrend,,Yes,2510,,Yes,,,,63,,,False,CMO greater than 25 Buy Signal 
621,SOMANYCERA,17815.0,474.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,
622,SONACOMS,556643.0,415.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,,,,,,CMO less than -25 Sell Signal 
623,SONATSOFTW,116962.0,577.0,,,,,,No,No,No,No,DownTrend,Yes,,,,,Yes,,,,,,,CMO greater than 25 Buy Signal 
624,SOUTHBANK,133169991.0,20.0,,,,,,No,No,No,No,DownTrend,Yes,,,Yes,Yes,,,,,,,,
625,SPANDANA,41699.0,603.0,,,,,,No,No,No,No,DownTrend,Yes,,,,,Yes,,,21,,,,
626,SPARC,211001.0,210.0,,,,,,No,No,No,,DownTrend,Yes,,,Yes,,,,Before wait for breakout of resistance => 215,,,,,
627,SPICEJET,1855914.0,38.0,,,,,,No,No,No,,DownTrend,Yes,,,,,,,Before wait for breakout of resistance => 42,,,,,CMO less than -25 Sell Signal 
628,SPLPETRO,56683.0,797.0,,,,,,No,No,No,No,DownTrend,,Yes,,,Yes,,,,,,,,CMO greater than 25 Buy Signal 
